Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minisum,4,0,0,0,0.9995238095238095,6.0,0.9518809523809524,6.0,0.0,0.0
Unstable,Borda,Minisum,4,0,0,1,0.8582194616977226,8.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Borda,Minisum,4,0,0,2,0.8745238095238095,6.0,0.8328333333333334,6.0,0.0,0.0
Unstable,Borda,Minisum,4,0,0,3,0.9495238095238094,5.0,0.9995,5.0,0.0,0.0
Unstable,Borda,Minisum,4,0,0,4,0.0,0.0,0.9995,9.0,0.0,0.0
Unstable,Borda,Minisum,4,1,0,0,0.9685721649484537,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Borda,Minisum,4,1,0,1,0.9685721649484537,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Borda,Minisum,4,1,0,2,0.8690652173913044,6.0,0.9125672877846791,6.0,0.0,0.0
Unstable,Borda,Minisum,4,1,0,3,0.9703737864077671,5.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Borda,Minisum,4,1,0,4,0.0,0.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Borda,Minisum,4,2,0,0,0.98939898989899,6.0,0.8884343434343434,6.0,0.0,0.0
Unstable,Borda,Minisum,4,2,0,1,0.9169311926605506,8.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Borda,Minisum,4,2,0,2,0.8542008547008547,6.0,0.9397163947163947,6.0,0.0,0.0
Unstable,Borda,Minisum,4,2,0,3,0.9242311827956989,5.0,0.8167497556207233,5.0,0.0,0.0
Unstable,Borda,Minisum,4,2,0,4,0.0,0.0,0.981026936026936,9.0,0.0,0.0
Unstable,Borda,Minisum,4,3,0,0,0.9685721649484537,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Borda,Minisum,4,3,0,1,0.9703737864077671,8.0,0.9801063337956541,8.0,0.0,0.0
