Scenario,Rule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference
null,null,0,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
null,null,0,0,0,1,1.0964762744354353,1.1,0.003523725564564817
null,null,0,0,0,2,1.0641015310233684,1.0985539471184214,0.03445241609505301
null,null,0,0,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
null,null,0,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
null,null,0,0,0,1,1.0964762744354353,1.1,0.003523725564564817
null,null,0,0,0,2,1.0641015310233684,1.0985539471184214,0.03445241609505301
null,null,0,0,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
null,null,0,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
null,null,0,0,0,1,1.0964762744354353,1.1,0.003523725564564817
null,null,0,0,0,2,1.0641015310233684,1.0985539471184214,0.03445241609505301
null,null,0,0,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
null,null,0,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
null,null,0,0,0,1,1.0964762744354353,1.1,0.003523725564564817
null,null,0,0,0,2,1.0641015310233684,1.0985539471184214,0.03445241609505301
null,null,0,0,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,0,0,1.0,100.0,99.0
null,null,0,0,0,1,1.0,100.0,99.0
null,null,0,0,0,2,1.0,100.0,99.0
null,null,0,0,0,0,1.0,100.0,99.0
null,null,0,0,0,1,1.0,100.0,99.0
null,null,0,0,0,2,1.0,100.0,99.0
null,null,0,0,0,0,1.0,100.0,99.0
null,null,0,0,0,1,1.0,100.0,99.0
null,null,0,0,0,2,1.0,100.0,99.0
null,null,0,0,0,0,NaN,100.0,NaN
null,null,0,0,0,1,NaN,100.0,NaN
null,null,0,0,0,2,NaN,100.0,NaN
null,null,0,0,0,3,NaN,100.0,NaN
null,null,0,0,0,0,0.8883888888888889,0.8883888888888889,0.0
null,null,0,0,0,1,0.8883888888888889,0.8883888888888889,0.0
null,null,0,0,0,2,0.9995,0.9995,0.0
null,null,0,0,0,3,0.9995,0.9995,0.0
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182
null,null,0,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946
null,null,0,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381
null,null,0,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182
