Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Stable,Borda,Minimax,6,0,0,0,0.9439181286549707,6.0,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,1,0.9439181286549707,8.0,0.9439181286549707,8.0,0.8883888888888889,4.0
Stable,Borda,Minimax,6,0,0,2,0.9994736842105263,4.0,0.9994736842105263,4.0,0.9994736842105263,4.0
Stable,Borda,Minimax,6,0,0,3,0.9994736842105263,8.0,0.9994736842105263,8.0,0.9468684210526317,4.0
Stable,Borda,Minimax,6,0,0,4,0.9494736842105262,8.0,0.9494736842105262,8.0,0.9995,4.0
Stable,Borda,Minimax,6,0,0,5,0.9494736842105262,6.0,0.9494736842105262,6.0,0.9995,6.0
Stable,Borda,Minimax,6,0,0,6,,,0.9994736842105263,4.0,0.9468684210526317,7.0
Stable,Borda,Minimax,6,0,0,7,,,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,8,,,0.9555176402544824,4.0,0.9005989010989012,7.0
Stable,Borda,Minimax,6,0,0,0,0.9439181286549707,6.0,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,1,0.9439181286549707,8.0,0.9439181286549707,8.0,0.8883888888888889,4.0
Stable,Borda,Minimax,6,0,0,2,0.9994736842105263,4.0,0.9994736842105263,4.0,0.9468684210526317,7.0
Stable,Borda,Minimax,6,0,0,3,0.9994736842105263,8.0,0.9994736842105263,8.0,0.9468684210526317,4.0
Stable,Borda,Minimax,6,0,0,4,0.9494736842105262,8.0,0.9494736842105262,8.0,0.9995,4.0
Stable,Borda,Minimax,6,0,0,5,0.9494736842105262,6.0,0.9494736842105262,6.0,0.9494736842105262,6.0
Stable,Borda,Minimax,6,0,0,6,0.9994736842105263,4.0,0.9468684210526317,7.0,0.9468684210526317,7.0
Stable,Borda,Minimax,6,0,0,7,,,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,8,,,0.9555176402544824,4.0,0.9005989010989012,7.0
Stable,Borda,Minimax,6,0,0,0,0.9439181286549707,6.0,0.9994444444444445,6.0,0.9439181286549707,6.0
Stable,Borda,Minimax,6,0,0,1,0.9439181286549707,8.0,0.9994444444444445,8.0,0.9439181286549707,8.0
Stable,Borda,Minimax,6,0,0,2,0.9994736842105263,4.0,0.9468128654970761,4.0,0.9994736842105263,4.0
Stable,Borda,Minimax,6,0,0,3,0.9994736842105263,8.0,0.9468128654970761,8.0,0.9994736842105263,8.0
Stable,Borda,Minimax,6,0,0,4,0.9494736842105262,8.0,0.8994444444444445,8.0,0.9494736842105262,8.0
Stable,Borda,Minimax,6,0,0,5,0.9494736842105262,6.0,0.8994444444444445,6.0,0.9494736842105262,6.0
Stable,Borda,Minimax,6,0,0,6,,,0.9468128654970761,4.0,0.9994736842105263,4.0
Stable,Borda,Minimax,6,0,0,7,,,0.9994444444444445,6.0,0.9439181286549707,6.0
Stable,Borda,Minimax,6,0,0,8,,,0.9884554334554335,4.0,0.9555176402544824,4.0
Stable,Borda,Minimax,6,0,0,0,0.9439181286549707,6.0,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,1,0.9439181286549707,8.0,0.9439181286549707,8.0,0.8883888888888889,4.0
Stable,Borda,Minimax,6,0,0,2,0.9994736842105263,4.0,0.9994736842105263,4.0,0.9468684210526317,7.0
Stable,Borda,Minimax,6,0,0,3,0.9994736842105263,8.0,0.9994736842105263,8.0,0.9468684210526317,4.0
Stable,Borda,Minimax,6,0,0,4,0.9494736842105262,8.0,0.9494736842105262,8.0,0.9995,4.0
Stable,Borda,Minimax,6,0,0,5,0.9494736842105262,6.0,0.9494736842105262,6.0,0.9995,6.0
Stable,Borda,Minimax,6,0,0,6,,,0.9994736842105263,4.0,0.9468684210526317,7.0
Stable,Borda,Minimax,6,0,0,7,0.9439181286549707,6.0,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,8,,,0.9555176402544824,4.0,0.9005989010989012,7.0
Stable,Borda,Minimax,6,1,0,0,,,0.9439181286549707,6.0
Stable,Borda,Minimax,6,1,0,1,,,0.9439181286549707,8.0
Stable,Borda,Minimax,6,1,0,2,,,0.9994736842105263,4.0
Stable,Borda,Minimax,6,1,0,3,,,0.9994736842105263,8.0
Stable,Borda,Minimax,6,1,0,4,,,0.9494736842105262,8.0
Stable,Borda,Minimax,6,1,0,5,,,0.9494736842105262,6.0
Stable,Borda,Minimax,6,1,0,6,,,0.9890570175438597,4.0
Stable,Borda,Minimax,6,1,0,7,,,0.9668649885583523,6.0
Stable,Borda,Minimax,6,1,0,8,,,0.9439181286549707,4.0
Stable,Borda,Minimax,6,0,0,0,,,0.9439181286549707,6.0
Stable,Borda,Minimax,6,0,0,1,,,0.9439181286549707,8.0
Stable,Borda,Minimax,6,0,0,2,,,0.9994736842105263,4.0
Stable,Borda,Minimax,6,0,0,3,,,0.9994736842105263,8.0
Stable,Borda,Minimax,6,0,0,4,,,0.9494736842105262,8.0
Stable,Borda,Minimax,6,0,0,5,,,0.9494736842105262,6.0
Stable,Borda,Minimax,6,0,0,0,0.9439181286549707,6.0,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,1,0.9439181286549707,8.0,0.9439181286549707,8.0,0.8883888888888889,4.0
Stable,Borda,Minimax,6,0,0,2,0.9994736842105263,4.0,0.9994736842105263,4.0,0.9468684210526317,7.0
Stable,Borda,Minimax,6,0,0,3,0.9994736842105263,8.0,0.9994736842105263,8.0,0.9468684210526317,4.0
Stable,Borda,Minimax,6,0,0,4,0.9494736842105262,8.0,0.9494736842105262,8.0,0.9995,4.0
Stable,Borda,Minimax,6,0,0,5,0.9494736842105262,6.0,0.9494736842105262,6.0,0.9995,6.0
Stable,Borda,Minimax,6,0,0,6,,,0.9994736842105263,4.0,0.9468684210526317,7.0
Stable,Borda,Minimax,6,0,0,7,,,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,8,,,0.9555176402544824,4.0,0.9005989010989012,7.0
Stable,Borda,Minimax,6,1,0,0,,,0.9439181286549707,6.0
Stable,Borda,Minimax,6,1,0,1,,,0.9439181286549707,8.0
Stable,Borda,Minimax,6,1,0,2,,,0.9994736842105263,4.0
Stable,Borda,Minimax,6,1,0,3,,,0.9994736842105263,8.0
Stable,Borda,Minimax,6,1,0,4,,,0.9494736842105262,8.0
Stable,Borda,Minimax,6,1,0,5,,,0.9494736842105262,6.0
Stable,Borda,Minimax,6,1,0,6,,,0.9890570175438597,4.0
Stable,Borda,Minimax,6,1,0,7,,,0.9668649885583523,6.0
Stable,Borda,Minimax,6,1,0,8,,,0.9439181286549707,4.0
Stable,Borda,Minimax,6,0,0,0,0.9439181286549707,6.0,0.9439181286549707,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,1,0.9439181286549707,8.0,0.9439181286549707,8.0,0.8883888888888889,4.0
Stable,Borda,Minimax,6,0,0,2,0.9994736842105263,4.0,0.9994736842105263,4.0,0.9994736842105263,4.0
Stable,Borda,Minimax,6,0,0,3,0.9994736842105263,8.0,0.9994736842105263,8.0,0.9468684210526317,4.0
Stable,Borda,Minimax,6,0,0,4,0.9494736842105262,8.0,0.9494736842105262,8.0,0.9995,4.0
Stable,Borda,Minimax,6,0,0,5,0.9494736842105262,6.0,0.9494736842105262,6.0,0.9995,6.0
Stable,Borda,Minimax,6,0,0,6,,,0.9994736842105263,4.0,0.9468684210526317,7.0
Stable,Borda,Minimax,6,0,0,7,0.9439181286549707,6.0,0.8883888888888889,6.0,0.8883888888888889,6.0
Stable,Borda,Minimax,6,0,0,8,,,0.9555176402544824,4.0,0.9005989010989012,7.0
Stable,Borda,Minimax,6,1,0,0,,,0.9439181286549707,6.0
Stable,Borda,Minimax,6,1,0,1,,,0.9439181286549707,8.0
Stable,Borda,Minimax,6,1,0,2,,,0.9994736842105263,4.0
Stable,Borda,Minimax,6,1,0,3,,,0.9994736842105263,8.0
Stable,Borda,Minimax,6,1,0,4,,,0.9494736842105262,8.0
Stable,Borda,Minimax,6,1,0,5,,,0.9494736842105262,6.0
Stable,Borda,Minimax,6,1,0,6,,,0.9890570175438597,4.0
Stable,Borda,Minimax,6,1,0,7,,,0.9668649885583523,6.0
Stable,Borda,Minimax,6,1,0,8,,,0.9439181286549707,4.0
Stable,Borda,Minimax,6,0,0,0,0.9439181286549707,6.0,0.9439181286549707,6.0,0.8883888888888889,6.0
