Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference,HammingDistance
Stable,Borda,Minimax,4,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,0,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,0,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,0,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,0,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,2,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,2,0,3,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,3,0,0,0.8883888888888889,0.8883888888888889,0.0,5.0
Stable,Borda,Minimax,4,3,0,1,0.8883888888888889,0.8883888888888889,0.0,3.0
Stable,Borda,Minimax,4,3,0,2,0.9995,0.9995,0.0,3.0
