Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minimax,6,0,0,0,0.9555176402544824,6.0,0.9555176402544824,6.0,0.9005989010989012,6.0
Unstable,Borda,Minimax,6,0,0,1,0.9779683078664403,8.0,0.9779683078664403,8.0,0.9242311827956989,4.0
Unstable,Borda,Minimax,6,0,0,2,0.9779683078664403,4.0,0.9779683078664403,4.0,0.9242311827956989,7.0
Unstable,Borda,Minimax,6,0,0,3,0.9888353863381859,8.0,0.9888353863381859,8.0,0.9356702127659575,4.0
Unstable,Borda,Minimax,6,0,0,4,0.9890570175438597,8.0,0.9890570175438597,8.0,0.9578333333333334,4.0
Unstable,Borda,Minimax,6,0,0,5,0.9994736842105263,6.0,0.9994736842105263,6.0,0.9468684210526317,6.0
Unstable,Borda,Minimax,6,0,0,6,,,0.9888353863381859,4.0,0.9356702127659575,7.0
Unstable,Borda,Minimax,6,0,0,7,,,0.9439181286549707,6.0,0.8883888888888889,6.0
Unstable,Borda,Minimax,6,0,0,8,,,0.9439181286549707,4.0,0.8883888888888889,7.0
Unstable,Borda,Minimax,6,1,0,0,0.9688614393125671,6.0,0.9688614393125671,6.0,0.9790918367346939,6.0
Unstable,Borda,Minimax,6,1,0,1,0.9994736842105263,8.0,0.9994736842105263,8.0,0.9468684210526317,4.0
Unstable,Borda,Minimax,6,1,0,2,0.9890570175438597,4.0,0.9890570175438597,4.0,0.9578333333333334,7.0
Unstable,Borda,Minimax,6,1,0,3,0.9494736842105262,8.0,0.9494736842105262,8.0,0.9995,4.0
Unstable,Borda,Minimax,6,1,0,4,0.9439181286549707,8.0,0.9439181286549707,8.0,0.8883888888888889,8.0
Unstable,Borda,Minimax,6,1,0,5,0.9439181286549707,6.0,0.9439181286549707,6.0,0.8883888888888889,6.0
Unstable,Borda,Minimax,6,1,0,6,,,0.9590696438064858,4.0,0.98939898989899,4.0
Unstable,Borda,Minimax,6,1,0,7,,,0.9494736842105262,6.0,0.9995,6.0
Unstable,Borda,Minimax,6,1,0,8,,,0.9890570175438597,4.0,0.9578333333333334,4.0
Unstable,Borda,Minimax,6,2,0,0,0.9777053140096619,6.0,0.9668649885583523,6.0,0.9125434782608697,6.0
Unstable,Borda,Minimax,6,2,0,1,0.9777053140096619,8.0,0.9668649885583523,8.0,0.9125434782608697,4.0
Unstable,Borda,Minimax,6,2,0,2,0.8994444444444445,4.0,0.9494736842105262,4.0,0.9995,7.0
Unstable,Borda,Minimax,6,2,0,3,0.9568912529550828,8.0,0.9888353863381859,8.0,0.9356702127659575,4.0
Unstable,Borda,Minimax,6,2,0,4,0.9777053140096619,8.0,0.9668649885583523,8.0,0.9125434782608697,4.0
Unstable,Borda,Minimax,6,2,0,5,0.9777053140096619,6.0,0.9668649885583523,6.0,0.9125434782608697,6.0
Unstable,Borda,Minimax,6,2,0,6,,,0.9779683078664403,4.0,0.9242311827956989,7.0
Unstable,Borda,Minimax,6,2,0,7,,,0.9788551275094953,6.0,0.9685721649484537,6.0
Unstable,Borda,Minimax,6,2,0,8,,,0.9788551275094953,4.0,0.9685721649484537,7.0
Unstable,Borda,Minimax,6,3,0,0,0.9788551275094953,6.0,0.9788551275094953,6.0,0.9685721649484537,6.0
Unstable,Borda,Minimax,6,3,0,1,0.9779683078664403,8.0,0.9779683078664403,8.0,0.9242311827956989,4.0
Unstable,Borda,Minimax,6,3,0,2,0.9888353863381859,4.0,0.9888353863381859,4.0,0.9356702127659575,7.0
Unstable,Borda,Minimax,6,3,0,3,0.9555176402544824,8.0,0.9555176402544824,8.0,0.9005989010989012,4.0
Unstable,Borda,Minimax,6,3,0,4,0.9890570175438597,8.0,0.9890570175438597,8.0,0.9578333333333334,4.0
Unstable,Borda,Minimax,6,3,0,5,0.9688614393125671,6.0,0.9688614393125671,6.0,0.9790918367346939,6.0
Unstable,Borda,Minimax,6,3,0,6,,,0.9555176402544824,4.0,0.9005989010989012,7.0
Unstable,Borda,Minimax,6,3,0,7,,,0.9439181286549707,6.0,0.8883888888888889,6.0
Unstable,Borda,Minimax,6,3,0,8,,,0.9788551275094953,4.0,0.9685721649484537,7.0
Unstable,Borda,Minimax,6,4,0,0,0.9788551275094953,6.0,0.9788551275094953,6.0,0.9685721649484537,6.0
Unstable,Borda,Minimax,6,4,0,1,0.9890570175438597,8.0,0.9890570175438597,8.0,0.9578333333333334,4.0
Unstable,Borda,Minimax,6,4,0,2,0.9779683078664403,4.0,0.9779683078664403,4.0,0.9242311827956989,7.0
Unstable,Borda,Minimax,6,4,0,3,0.9555176402544824,8.0,0.9555176402544824,8.0,0.9005989010989012,4.0
Unstable,Borda,Minimax,6,4,0,4,0.9439181286549707,8.0,0.9439181286549707,8.0,0.8883888888888889,4.0
Unstable,Borda,Minimax,6,4,0,5,0.9788551275094953,6.0,0.9788551275094953,6.0,0.9685721649484537,6.0
Unstable,Borda,Minimax,6,4,0,6,,,0.9439181286549707,4.0,0.8883888888888889,7.0
Unstable,Borda,Minimax,6,4,0,7,,,0.9994736842105263,6.0,0.9468684210526317,6.0
Unstable,Borda,Minimax,6,4,0,8,,,0.9439181286549707,4.0,0.8883888888888889,7.0


Unstable,Borda,Minisum,6,0,0,0,0.9555176402544824,6.0,0.9555176402544824,6.0,0.9005989010989012,6.0
Unstable,Borda,Minisum,6,0,0,1,0.9779683078664403,8.0,0.9779683078664403,8.0,0.9242311827956989,4.0
Unstable,Borda,Minisum,6,0,0,2,0.9779683078664403,4.0,0.9779683078664403,4.0,0.9242311827956989,7.0
Unstable,Borda,Minisum,6,0,0,3,0.9888353863381859,8.0,0.9888353863381859,8.0,0.9356702127659575,4.0
Unstable,Borda,Minisum,6,0,0,4,0.9890570175438597,8.0,0.9890570175438597,8.0,0.9578333333333334,4.0
Unstable,Borda,Minisum,6,0,0,5,0.9994736842105263,6.0,0.9994736842105263,6.0,0.9468684210526317,6.0
Unstable,Borda,Minisum,6,0,0,6,,,0.9888353863381859,4.0,0.9356702127659575,7.0
Unstable,Borda,Minisum,6,0,0,7,,,0.9439181286549707,6.0,0.8883888888888889,6.0
Unstable,Borda,Minisum,6,0,0,8,,,0.9439181286549707,4.0,0.8883888888888889,7.0
