Scenario,Rule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference
Unstable,Plurality,8,0,0,0,0.9185567010309279,1.0641015310233684,0.14554482999244045
Unstable,Plurality,8,0,0,1,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Unstable,Plurality,8,0,0,2,0.9940158073014679,1.0865853658536586,0.09256955855219073
Unstable,Plurality,8,0,0,3,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Unstable,Plurality,8,0,0,4,0.9591426726804817,0.7143900459832297,-0.24475262669725195
Unstable,Plurality,8,0,0,5,1.0641015310233684,1.0985539471184214,0.03445241609505301
Unstable,Plurality,8,0,0,6,1.0964762744354353,1.0462052709053653,-0.05027100353006997
Unstable,Plurality,8,0,0,7,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Unstable,Plurality,8,1,0,0,0.9940158073014679,0.9940158073014679,0.0
Unstable,Plurality,8,1,0,1,1.1,1.1,0.0
Unstable,Plurality,8,1,0,2,0.872802379378718,0.872802379378718,0.0
Unstable,Plurality,8,1,0,3,0.9591426726804817,0.9591426726804817,0.0
Unstable,Plurality,8,1,0,4,1.0999943439495687,1.0999943439495687,0.0
Unstable,Plurality,8,1,0,5,1.0999095101723935,1.0999095101723935,0.0
Unstable,Plurality,8,1,0,6,1.0964762744354353,1.0964762744354353,0.0
Unstable,Plurality,8,1,0,7,1.0964762744354353,1.0964762744354353,0.0
Unstable,Plurality,8,2,0,0,0.872802379378718,1.0462052709053653,0.17340289152664734
Unstable,Plurality,8,2,0,1,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Unstable,Plurality,8,2,0,2,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Unstable,Plurality,8,2,0,3,1.0964762744354353,1.1,0.003523725564564817
Unstable,Plurality,8,2,0,4,0.9940158073014679,0.7695236005496363,-0.22449220675183157
Unstable,Plurality,8,2,0,5,1.0641015310233684,1.0985539471184214,0.03445241609505301
Unstable,Plurality,8,2,0,6,0.9591426726804817,0.7143900459832297,-0.24475262669725195
Unstable,Plurality,8,2,0,7,1.0927182457592057,1.0999943439495687,0.007276098190363012
Unstable,Plurality,8,3,1,,,,
Unstable,Plurality,8,4,0,0,1.0641015310233684,0.6586446512028868,-0.4054568798204815
Unstable,Plurality,8,4,0,1,0.9940158073014679,1.0999095101723935,0.10589370287092559
Unstable,Plurality,8,4,0,2,0.9185567010309279,1.0985539471184214,0.17999724608749346
Unstable,Plurality,8,4,0,3,1.0999943439495687,1.0229870601849638,-0.07700728376460497
Unstable,Plurality,8,4,0,4,1.0964762744354353,1.0964762744354353,0.0
Unstable,Plurality,8,4,0,5,1.0865853658536586,1.099542048293089,0.01295668243943049
Unstable,Plurality,8,4,0,6,1.0462052709053653,1.1,0.053794729094634786
Unstable,Plurality,8,4,0,7,1.0927182457592057,0.822750435548445,-0.2699678102107608
Unstable,Plurality,8,5,0,0,1.0964762744354353,1.1,0.003523725564564817
Unstable,Plurality,8,5,0,1,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Unstable,Plurality,8,5,0,2,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Unstable,Plurality,8,5,0,3,1.0927182457592057,1.0999943439495687,0.007276098190363012
Unstable,Plurality,8,5,0,4,1.0773105646676102,0.9591426726804817,-0.11816789198712851
Unstable,Plurality,8,5,0,5,0.9591426726804817,1.0773105646676102,0.11816789198712851
Unstable,Plurality,8,5,0,6,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Unstable,Plurality,8,5,0,7,1.0229870601849638,0.822750435548445,-0.2002366246365188
Unstable,Plurality,8,6,1,,,,
Unstable,Plurality,8,7,0,0,0.9940158073014679,1.0865853658536586,0.09256955855219073
Unstable,Plurality,8,7,0,1,1.0773105646676102,0.9591426726804817,-0.11816789198712851
Unstable,Plurality,8,7,0,2,1.0927182457592057,1.0999943439495687,0.007276098190363012
Unstable,Plurality,8,7,0,3,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Unstable,Plurality,8,7,0,4,1.0641015310233684,0.9185567010309279,-0.14554482999244045
