Scenario,Rule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference
null,null,0,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
null,null,0,0,0,1,1.0964762744354353,1.1,0.003523725564564817
null,null,0,0,0,2,1.0641015310233684,1.0985539471184214,0.03445241609505301
null,null,0,0,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
null,null,0,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
null,null,0,0,0,1,1.0964762744354353,1.1,0.003523725564564817
null,null,0,0,0,2,1.0641015310233684,1.0985539471184214,0.03445241609505301
null,null,0,0,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
null,null,0,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
null,null,0,0,0,1,1.0964762744354353,1.1,0.003523725564564817
null,null,0,0,0,2,1.0641015310233684,1.0985539471184214,0.03445241609505301
null,null,0,0,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
null,null,0,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
null,null,0,0,0,1,1.0964762744354353,1.1,0.003523725564564817
null,null,0,0,0,2,1.0641015310233684,1.0985539471184214,0.03445241609505301
null,null,0,0,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,1,,,,
null,null,0,0,0,0,1.0,100.0,99.0
null,null,0,0,0,1,1.0,100.0,99.0
null,null,0,0,0,2,1.0,100.0,99.0
